GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
ece-493-cms,com.ece493.cms.repository,JdbcUserAccountRepository,0,240,0,6,0,68,0,9,0,6
ece-493-cms,com.ece493.cms.model,UserAccount,0,55,0,0,0,18,0,9,0,9
ece-493-cms,com.ece493.cms.model,PasswordChangeRequest,0,21,0,0,0,8,0,4,0,4
ece-493-cms,com.ece493.cms.model,RegistrationResult,0,42,0,2,0,11,0,8,0,7
ece-493-cms,com.ece493.cms.model,PasswordChangeResult,0,35,0,0,0,10,0,6,0,6
ece-493-cms,com.ece493.cms.model,RegistrationSubmission,21,0,0,0,8,0,4,0,4,0
ece-493-cms,com.ece493.cms.model,LoginSubmission,0,15,0,0,0,6,0,3,0,3
ece-493-cms,com.ece493.cms.model,LoginResult,0,58,0,2,0,14,0,10,0,9
ece-493-cms,com.ece493.cms.security,PasswordHasher,7,51,0,0,2,11,0,4,0,4
ece-493-cms,com.ece493.cms.service,RegistrationServiceImpl,0,97,0,16,0,22,0,11,0,3
ece-493-cms,com.ece493.cms.service,DefaultEmailValidationService,0,20,0,4,0,4,0,6,0,4
ece-493-cms,com.ece493.cms.service,DefaultPasswordPolicyService,0,61,0,18,0,14,0,11,0,2
ece-493-cms,com.ece493.cms.service,PasswordChangeServiceImpl,0,139,0,26,0,32,0,16,0,3
ece-493-cms,com.ece493.cms.service,AuthenticationServiceImpl,0,109,0,20,0,22,0,13,0,3
ece-493-cms,com.ece493.cms.service,DefaultAccountStatusService,0,7,0,0,0,2,0,2,0,2
ece-493-cms,com.ece493.cms.service,DefaultAuthenticationAvailabilityService,0,5,0,0,0,2,0,2,0,2
ece-493-cms,com.ece493.cms.controller,ChangePasswordServlet,0,145,0,14,0,34,0,14,0,7
ece-493-cms,com.ece493.cms.controller,LoginServlet,0,141,0,12,0,34,0,13,0,7
ece-493-cms,com.ece493.cms.controller,CmsAppServer,253,0,0,0,45,0,12,0,12,0
ece-493-cms,com.ece493.cms.controller,StaticResourceServlet,0,43,0,2,0,14,0,3,0,2
ece-493-cms,com.ece493.cms.controller,RegistrationServlet,0,124,0,10,0,32,0,12,0,7
ece-493-cms,com.ece493.cms.db,Db,15,57,0,0,4,15,0,3,0,3
