GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
ece-493-cms,com.ece493.cms.repository,JdbcPaperSubmissionRepository,0,103,0,0,0,28,0,3,0,3
ece-493-cms,com.ece493.cms.repository,JdbcUserAccountRepository,0,248,0,6,0,70,0,9,0,6
ece-493-cms,com.ece493.cms.model,UserAccount,11,62,0,0,2,20,1,10,1,10
ece-493-cms,com.ece493.cms.model,MetadataValidationResult,0,27,0,0,0,8,0,5,0,5
ece-493-cms,com.ece493.cms.model,PasswordChangeRequest,0,21,0,0,0,8,0,4,0,4
ece-493-cms,com.ece493.cms.model,PaperSubmissionRequest,0,45,0,0,0,16,0,8,0,8
ece-493-cms,com.ece493.cms.model,RegistrationResult,0,42,0,2,0,11,0,8,0,7
ece-493-cms,com.ece493.cms.model,PasswordChangeResult,0,35,0,0,0,10,0,6,0,6
ece-493-cms,com.ece493.cms.model,RegistrationSubmission,21,0,0,0,8,0,4,0,4,0
ece-493-cms,com.ece493.cms.model,PaperSubmission,3,60,0,0,1,21,1,10,1,10
ece-493-cms,com.ece493.cms.model,LoginSubmission,0,15,0,0,0,6,0,3,0,3
ece-493-cms,com.ece493.cms.model,ManuscriptFile,0,15,0,0,0,6,0,3,0,3
ece-493-cms,com.ece493.cms.model,LoginResult,0,58,0,2,0,14,0,10,0,9
ece-493-cms,com.ece493.cms.model,PaperSubmissionResult,0,35,0,0,0,10,0,6,0,6
ece-493-cms,com.ece493.cms.security,PasswordHasher,7,51,0,0,2,11,0,4,0,4
ece-493-cms,com.ece493.cms.service,RegistrationServiceImpl,0,104,0,18,0,23,0,12,0,3
ece-493-cms,com.ece493.cms.service,DefaultEmailValidationService,0,20,0,4,0,4,0,6,0,4
ece-493-cms,com.ece493.cms.service,InMemoryFileStorageService,0,92,0,14,0,22,0,14,0,7
ece-493-cms,com.ece493.cms.service,PaperSubmissionServiceImpl,0,124,0,18,0,32,0,12,0,3
ece-493-cms,com.ece493.cms.service,DefaultPasswordPolicyService,0,61,0,18,0,14,0,11,0,2
ece-493-cms,com.ece493.cms.service,PasswordChangeServiceImpl,0,139,0,26,0,32,0,16,0,3
ece-493-cms,com.ece493.cms.service,AuthenticationServiceImpl,0,123,0,22,0,25,0,14,0,3
ece-493-cms,com.ece493.cms.service,DefaultMetadataValidationService,0,91,0,30,0,17,0,20,0,5
ece-493-cms,com.ece493.cms.service,DefaultAccountStatusService,0,7,0,0,0,2,0,2,0,2
ece-493-cms,com.ece493.cms.service,DefaultAuthenticationAvailabilityService,0,5,0,0,0,2,0,2,0,2
ece-493-cms,com.ece493.cms.controller,PaperSubmissionServlet,0,249,0,26,0,56,0,20,0,7
ece-493-cms,com.ece493.cms.controller,ChangePasswordServlet,0,145,0,14,0,34,0,14,0,7
ece-493-cms,com.ece493.cms.controller,LoginServlet,0,141,0,12,0,34,0,13,0,7
ece-493-cms,com.ece493.cms.controller,CmsAppServer,296,38,0,2,53,10,14,2,14,1
ece-493-cms,com.ece493.cms.controller,StaticResourceServlet,0,43,0,2,0,14,0,3,0,2
ece-493-cms,com.ece493.cms.controller,RegistrationServlet,0,133,0,10,0,34,0,12,0,7
ece-493-cms,com.ece493.cms.db,Db,8,90,0,4,2,22,0,6,0,4
