GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
ece-493-cms,com.ece493.cms.repository,JdbcPaperSubmissionRepository,0,281,0,6,0,81,0,9,0,6
ece-493-cms,com.ece493.cms.repository,JdbcPaperSubmissionDraftRepository,0,360,0,10,0,98,0,13,0,8
ece-493-cms,com.ece493.cms.repository,JdbcRefereeAssignmentRepository,0,122,0,2,0,36,0,5,0,4
ece-493-cms,com.ece493.cms.repository,JdbcUserAccountRepository,0,248,0,6,0,70,0,9,0,6
ece-493-cms,com.ece493.cms.model,MetadataValidationResult,0,27,0,0,0,8,0,5,0,5
ece-493-cms,com.ece493.cms.model,DraftSaveRequest,0,45,0,0,0,16,0,8,0,8
ece-493-cms,com.ece493.cms.model,FinalDecisionStatusResult,0,51,0,0,0,14,0,8,0,8
ece-493-cms,com.ece493.cms.model,Review,0,38,0,2,0,12,0,7,0,6
ece-493-cms,com.ece493.cms.model,NotificationDeliveryFailure,3,30,0,0,1,11,1,5,1,5
ece-493-cms,com.ece493.cms.model,PaperSubmissionDraft,0,57,0,0,0,20,0,10,0,10
ece-493-cms,com.ece493.cms.model,FinalDecisionSubmissionResult,0,43,0,0,0,12,0,7,0,7
ece-493-cms,com.ece493.cms.model,RefereeAssignment,27,0,0,0,10,0,5,0,5,0
ece-493-cms,com.ece493.cms.model,PasswordChangeResult,0,35,0,0,0,10,0,6,0,6
ece-493-cms,com.ece493.cms.model,ReviewSubmissionResult,0,66,0,2,0,15,0,10,0,9
ece-493-cms,com.ece493.cms.model,ReviewerWorkload,0,31,0,2,0,9,0,6,0,5
ece-493-cms,com.ece493.cms.model,RegistrationSubmission,21,0,0,0,8,0,4,0,4,0
ece-493-cms,com.ece493.cms.model,ReviewInvitation,0,74,0,6,0,21,0,14,0,11
ece-493-cms,com.ece493.cms.model,UserAccount,11,62,0,0,2,20,1,10,1,10
ece-493-cms,com.ece493.cms.model,PasswordChangeRequest,0,21,0,0,0,8,0,4,0,4
